Date,Pixels,Threshold,ID,Latitude,Longitude
2020-09-27,281,0.56,s004,67.947201,-161.092834
2021-06-06,183,0.56,s004,67.947201,-161.092834
2021-06-21,295,0.56,s004,67.947201,-161.092834
2021-08-04,308,0.56,s004,67.947201,-161.092834
2021-09-02,302,0.56,s004,67.947201,-161.092834
2021-09-24,299,0.56,s004,67.947201,-161.092834
2021-09-28,19,0.56,s004,67.947201,-161.092834
2022-06-07,308,0.56,s004,67.947201,-161.092834
2022-06-09,326,0.56,s004,67.947201,-161.092834
2022-06-20,338,0.56,s004,67.947201,-161.092834
2022-07-10,342,0.56,s004,67.947201,-161.092834
2022-07-17,340,0.56,s004,67.947201,-161.092834
2023-06-11,346,0.56,s004,67.947201,-161.092834
2023-07-02,350,0.56,s004,67.947201,-161.092834
2023-07-17,350,0.56,s004,67.947201,-161.092834
2023-08-05,359,0.56,s004,67.947201,-161.092834
2023-08-13,359,0.56,s004,67.947201,-161.092834
2023-08-23,357,0.56,s004,67.947201,-161.092834
2023-08-29,354,0.56,s004,67.947201,-161.092834
2024-06-05,335,0.56,s004,67.947201,-161.092834
2024-06-10,362,0.56,s004,67.947201,-161.092834
2024-06-21,388,0.56,s004,67.947201,-161.092834
2024-06-24,531,0.56,s004,67.947201,-161.092834
2024-07-01,685,0.56,s004,67.947201,-161.092834
2019-06-18,299,0.57,s004,67.947201,-161.092834
2019-06-25,309,0.57,s004,67.947201,-161.092834
2019-07-11,325,0.57,s004,67.947201,-161.092834
2019-08-04,333,0.57,s004,67.947201,-161.092834
2019-08-10,332,0.57,s004,67.947201,-161.092834
2019-08-17,332,0.57,s004,67.947201,-161.092834
2019-08-30,319,0.57,s004,67.947201,-161.092834
2019-09-13,255,0.57,s004,67.947201,-161.092834
2019-09-18,255,0.57,s004,67.947201,-161.092834
2019-09-21,268,0.57,s004,67.947201,-161.092834
2020-06-07,300,0.57,s004,67.947201,-161.092834
2020-06-14,334,0.57,s004,67.947201,-161.092834
2020-06-19,323,0.57,s004,67.947201,-161.092834
2020-07-11,335,0.57,s004,67.947201,-161.092834
2020-07-19,327,0.57,s004,67.947201,-161.092834
2020-07-21,339,0.57,s004,67.947201,-161.092834
2020-08-15,326,0.57,s004,67.947201,-161.092834
2020-08-31,312,0.57,s004,67.947201,-161.092834
2020-09-27,290,0.57,s004,67.947201,-161.092834
2021-06-06,171,0.57,s004,67.947201,-161.092834
2021-06-21,315,0.57,s004,67.947201,-161.092834
2021-08-04,346,0.57,s004,67.947201,-161.092834
2021-09-02,333,0.57,s004,67.947201,-161.092834
2021-09-24,322,0.57,s004,67.947201,-161.092834
2021-09-28,29,0.57,s004,67.947201,-161.092834
2022-06-07,299,0.57,s004,67.947201,-161.092834
2022-06-09,306,0.57,s004,67.947201,-161.092834
2022-06-20,331,0.57,s004,67.947201,-161.092834
2022-07-10,338,0.57,s004,67.947201,-161.092834
2022-07-17,337,0.57,s004,67.947201,-161.092834
2023-06-11,346,0.57,s004,67.947201,-161.092834
2023-07-02,349,0.57,s004,67.947201,-161.092834
2023-07-17,350,0.57,s004,67.947201,-161.092834
2023-08-05,358,0.57,s004,67.947201,-161.092834
2023-08-13,356,0.57,s004,67.947201,-161.092834
2023-08-23,355,0.57,s004,67.947201,-161.092834
2023-08-29,351,0.57,s004,67.947201,-161.092834
2024-06-05,328,0.57,s004,67.947201,-161.092834
2024-06-10,362,0.57,s004,67.947201,-161.092834
2024-06-21,388,0.57,s004,67.947201,-161.092834
2024-06-24,531,0.57,s004,67.947201,-161.092834
2024-07-01,685,0.57,s004,67.947201,-161.092834
2019-06-18,284,0.58,s004,67.947201,-161.092834
2019-06-25,301,0.58,s004,67.947201,-161.092834
2019-07-11,316,0.58,s004,67.947201,-161.092834
2019-08-04,330,0.58,s004,67.947201,-161.092834
2019-08-10,323,0.58,s004,67.947201,-161.092834
2019-08-17,332,0.58,s004,67.947201,-161.092834
2019-08-30,308,0.58,s004,67.947201,-161.092834
2019-09-13,225,0.58,s004,67.947201,-161.092834
2019-09-18,224,0.58,s004,67.947201,-161.092834
2019-09-21,239,0.58,s004,67.947201,-161.092834
2020-06-07,285,0.58,s004,67.947201,-161.092834
2020-06-14,330,0.58,s004,67.947201,-161.092834
2020-06-19,312,0.58,s004,67.947201,-161.092834
2020-07-11,328,0.58,s004,67.947201,-161.092834
2020-07-19,324,0.58,s004,67.947201,-161.092834
2020-07-21,336,0.58,s004,67.947201,-161.092834
2020-08-15,320,0.58,s004,67.947201,-161.092834
2020-08-31,292,0.58,s004,67.947201,-161.092834
2020-09-27,267,0.58,s004,67.947201,-161.092834
2021-06-06,147,0.58,s004,67.947201,-161.092834
2021-06-21,303,0.58,s004,67.947201,-161.092834
2021-08-04,345,0.58,s004,67.947201,-161.092834
2021-09-02,330,0.58,s004,67.947201,-161.092834
2021-09-24,308,0.58,s004,67.947201,-161.092834
2021-09-28,23,0.58,s004,67.947201,-161.092834
2022-06-07,280,0.58,s004,67.947201,-161.092834
2022-06-09,288,0.58,s004,67.947201,-161.092834
2022-06-20,331,0.58,s004,67.947201,-161.092834
2022-07-10,335,0.58,s004,67.947201,-161.092834
2022-07-17,336,0.58,s004,67.947201,-161.092834
2023-06-11,346,0.58,s004,67.947201,-161.092834
2023-07-02,347,0.58,s004,67.947201,-161.092834
2023-07-17,349,0.58,s004,67.947201,-161.092834
2023-08-05,353,0.58,s004,67.947201,-161.092834
2023-08-13,355,0.58,s004,67.947201,-161.092834
2023-08-23,355,0.58,s004,67.947201,-161.092834
2023-08-29,351,0.58,s004,67.947201,-161.092834
2024-06-05,317,0.58,s004,67.947201,-161.092834
2024-06-10,362,0.58,s004,67.947201,-161.092834
2024-06-21,388,0.58,s004,67.947201,-161.092834
2024-06-24,531,0.58,s004,67.947201,-161.092834
2024-07-01,685,0.58,s004,67.947201,-161.092834
2019-06-18,264,0.59,s004,67.947201,-161.092834
2019-06-25,275,0.59,s004,67.947201,-161.092834
2019-07-11,306,0.59,s004,67.947201,-161.092834
2019-08-04,316,0.59,s004,67.947201,-161.092834
2019-08-10,306,0.59,s004,67.947201,-161.092834
2019-08-17,329,0.59,s004,67.947201,-161.092834
2019-08-30,289,0.59,s004,67.947201,-161.092834
2019-09-13,182,0.59,s004,67.947201,-161.092834
2019-09-18,180,0.59,s004,67.947201,-161.092834
2019-09-21,194,0.59,s004,67.947201,-161.092834
2020-06-07,254,0.59,s004,67.947201,-161.092834
2020-06-14,316,0.59,s004,67.947201,-161.092834
2020-06-19,299,0.59,s004,67.947201,-161.092834
2020-07-11,318,0.59,s004,67.947201,-161.092834
2020-07-19,313,0.59,s004,67.947201,-161.092834
2020-07-21,323,0.59,s004,67.947201,-161.092834
2020-08-15,308,0.59,s004,67.947201,-161.092834
2020-08-31,273,0.59,s004,67.947201,-161.092834
2020-09-27,219,0.59,s004,67.947201,-161.092834
2021-06-06,125,0.59,s004,67.947201,-161.092834
2021-06-21,281,0.59,s004,67.947201,-161.092834
2021-08-04,344,0.59,s004,67.947201,-161.092834
2021-09-02,324,0.59,s004,67.947201,-161.092834
2021-09-24,289,0.59,s004,67.947201,-161.092834
2021-09-28,16,0.59,s004,67.947201,-161.092834
2022-06-07,249,0.59,s004,67.947201,-161.092834
2022-06-09,259,0.59,s004,67.947201,-161.092834
2022-06-20,329,0.59,s004,67.947201,-161.092834
2022-07-10,333,0.59,s004,67.947201,-161.092834
2022-07-17,334,0.59,s004,67.947201,-161.092834
2023-06-11,346,0.59,s004,67.947201,-161.092834
2023-07-02,346,0.59,s004,67.947201,-161.092834
2023-07-17,347,0.59,s004,67.947201,-161.092834
2023-08-05,351,0.59,s004,67.947201,-161.092834
2023-08-13,352,0.59,s004,67.947201,-161.092834
2023-08-23,353,0.59,s004,67.947201,-161.092834
2023-08-29,349,0.59,s004,67.947201,-161.092834
2024-06-05,285,0.59,s004,67.947201,-161.092834
2024-06-10,362,0.59,s004,67.947201,-161.092834
2024-06-21,388,0.59,s004,67.947201,-161.092834
2024-06-24,531,0.59,s004,67.947201,-161.092834
2024-07-01,685,0.59,s004,67.947201,-161.092834
2019-06-18,234,0.6,s004,67.947201,-161.092834
2019-06-25,254,0.6,s004,67.947201,-161.092834
2019-07-11,279,0.6,s004,67.947201,-161.092834
2019-08-04,307,0.6,s004,67.947201,-161.092834
2019-08-10,287,0.6,s004,67.947201,-161.092834
2019-08-17,315,0.6,s004,67.947201,-161.092834
2019-08-30,263,0.6,s004,67.947201,-161.092834
2019-09-13,139,0.6,s004,67.947201,-161.092834
2019-09-18,129,0.6,s004,67.947201,-161.092834
2019-09-21,161,0.6,s004,67.947201,-161.092834
2020-06-07,231,0.6,s004,67.947201,-161.092834
2020-06-14,298,0.6,s004,67.947201,-161.092834
2020-06-19,288,0.6,s004,67.947201,-161.092834
2020-07-11,308,0.6,s004,67.947201,-161.092834
2020-07-19,298,0.6,s004,67.947201,-161.092834
2020-07-21,309,0.6,s004,67.947201,-161.092834
2020-08-15,287,0.6,s004,67.947201,-161.092834
2020-08-31,252,0.6,s004,67.947201,-161.092834
2020-09-27,168,0.6,s004,67.947201,-161.092834
2021-06-06,108,0.6,s004,67.947201,-161.092834
2021-06-21,255,0.6,s004,67.947201,-161.092834
2021-08-04,341,0.6,s004,67.947201,-161.092834
2021-09-02,312,0.6,s004,67.947201,-161.092834
2021-09-24,258,0.6,s004,67.947201,-161.092834
2021-09-28,11,0.6,s004,67.947201,-161.092834
2022-06-07,211,0.6,s004,67.947201,-161.092834
2022-06-09,211,0.6,s004,67.947201,-161.092834
2022-06-20,318,0.6,s004,67.947201,-161.092834
2022-07-10,332,0.6,s004,67.947201,-161.092834
2022-07-17,333,0.6,s004,67.947201,-161.092834
2023-06-11,346,0.6,s004,67.947201,-161.092834
2023-07-02,346,0.6,s004,67.947201,-161.092834
2023-07-17,346,0.6,s004,67.947201,-161.092834
2023-08-05,350,0.6,s004,67.947201,-161.092834
2023-08-13,350,0.6,s004,67.947201,-161.092834
2023-08-23,350,0.6,s004,67.947201,-161.092834
2023-08-29,347,0.6,s004,67.947201,-161.092834
2024-06-05,226,0.6,s004,67.947201,-161.092834
2024-06-10,362,0.6,s004,67.947201,-161.092834
2024-06-21,388,0.6,s004,67.947201,-161.092834
2024-06-24,531,0.6,s004,67.947201,-161.092834
2024-07-01,685,0.6,s004,67.947201,-161.092834
2019-06-18,235,0.61,s004,67.947201,-161.092834
2019-06-25,252,0.61,s004,67.947201,-161.092834
2019-07-11,275,0.61,s004,67.947201,-161.092834
2019-08-04,311,0.61,s004,67.947201,-161.092834
2019-08-10,289,0.61,s004,67.947201,-161.092834
2019-08-17,314,0.61,s004,67.947201,-161.092834
2019-08-30,258,0.61,s004,67.947201,-161.092834
2019-09-13,121,0.61,s004,67.947201,-161.092834
2019-09-18,117,0.61,s004,67.947201,-161.092834
2019-09-21,129,0.61,s004,67.947201,-161.092834
2020-06-07,226,0.61,s004,67.947201,-161.092834
2020-06-14,292,0.61,s004,67.947201,-161.092834
2020-06-19,282,0.61,s004,67.947201,-161.092834
2020-07-11,308,0.61,s004,67.947201,-161.092834
2020-07-19,303,0.61,s004,67.947201,-161.092834
2020-07-21,314,0.61,s004,67.947201,-161.092834
2020-08-15,285,0.61,s004,67.947201,-161.092834
2020-08-31,248,0.61,s004,67.947201,-161.092834
2020-09-27,142,0.61,s004,67.947201,-161.092834
2021-06-06,93,0.61,s004,67.947201,-161.092834
2021-06-21,255,0.61,s004,67.947201,-161.092834
2021-08-04,354,0.61,s004,67.947201,-161.092834
2021-09-02,312,0.61,s004,67.947201,-161.092834
2021-09-24,250,0.61,s004,67.947201,-161.092834
2021-09-28,11,0.61,s004,67.947201,-161.092834
2022-06-07,199,0.61,s004,67.947201,-161.092834
2022-06-09,202,0.61,s004,67.947201,-161.092834
2022-06-20,320,0.61,s004,67.947201,-161.092834
2022-07-10,345,0.61,s004,67.947201,-161.092834
2022-07-17,343,0.61,s004,67.947201,-161.092834
2023-06-11,161,0.61,s004,67.947201,-161.092834
2023-07-02,345,0.61,s004,67.947201,-161.092834
2023-07-17,346,0.61,s004,67.947201,-161.092834
2023-08-05,348,0.61,s004,67.947201,-161.092834
2023-08-13,347,0.61,s004,67.947201,-161.092834
2023-08-23,350,0.61,s004,67.947201,-161.092834
2023-08-29,347,0.61,s004,67.947201,-161.092834
2024-06-05,171,0.61,s004,67.947201,-161.092834
2024-06-10,362,0.61,s004,67.947201,-161.092834
2024-06-21,388,0.61,s004,67.947201,-161.092834
2024-06-24,531,0.61,s004,67.947201,-161.092834
2024-07-01,685,0.61,s004,67.947201,-161.092834
2019-06-18,213,0.62,s004,67.947201,-161.092834
2019-06-25,225,0.62,s004,67.947201,-161.092834
2019-07-11,257,0.62,s004,67.947201,-161.092834
2019-08-04,301,0.62,s004,67.947201,-161.092834
2019-08-10,266,0.62,s004,67.947201,-161.092834
2019-08-17,293,0.62,s004,67.947201,-161.092834
2019-08-30,229,0.62,s004,67.947201,-161.092834
2019-09-13,87,0.62,s004,67.947201,-161.092834
2019-09-18,83,0.62,s004,67.947201,-161.092834
2019-09-21,90,0.62,s004,67.947201,-161.092834
2020-06-07,200,0.62,s004,67.947201,-161.092834
2020-06-14,277,0.62,s004,67.947201,-161.092834
2020-06-19,264,0.62,s004,67.947201,-161.092834
2020-07-11,292,0.62,s004,67.947201,-161.092834
2020-07-19,280,0.62,s004,67.947201,-161.092834
2020-07-21,294,0.62,s004,67.947201,-161.092834
2020-08-15,262,0.62,s004,67.947201,-161.092834
2020-08-31,208,0.62,s004,67.947201,-161.092834
2020-09-27,103,0.62,s004,67.947201,-161.092834
2021-06-06,79,0.62,s004,67.947201,-161.092834
2021-06-21,234,0.62,s004,67.947201,-161.092834
2021-08-04,352,0.62,s004,67.947201,-161.092834
2021-09-02,290,0.62,s004,67.947201,-161.092834
2021-09-24,199,0.62,s004,67.947201,-161.092834
2021-09-28,5,0.62,s004,67.947201,-161.092834
2022-06-07,162,0.62,s004,67.947201,-161.092834
2022-06-09,164,0.62,s004,67.947201,-161.092834
2022-06-20,293,0.62,s004,67.947201,-161.092834
2022-07-10,342,0.62,s004,67.947201,-161.092834
2022-07-17,340,0.62,s004,67.947201,-161.092834
2023-06-11,108,0.62,s004,67.947201,-161.092834
2023-07-02,342,0.62,s004,67.947201,-161.092834
2023-07-17,346,0.62,s004,67.947201,-161.092834
2023-08-05,346,0.62,s004,67.947201,-161.092834
2023-08-13,345,0.62,s004,67.947201,-161.092834
2023-08-23,349,0.62,s004,67.947201,-161.092834
2023-08-29,346,0.62,s004,67.947201,-161.092834
2024-06-05,120,0.62,s004,67.947201,-161.092834
2024-06-10,362,0.62,s004,67.947201,-161.092834
2024-06-21,388,0.62,s004,67.947201,-161.092834
2024-06-24,531,0.62,s004,67.947201,-161.092834
2024-07-01,685,0.62,s004,67.947201,-161.092834
2019-06-18,203,0.63,s004,67.947201,-161.092834
2019-06-25,218,0.63,s004,67.947201,-161.092834
2019-07-11,242,0.63,s004,67.947201,-161.092834
2019-08-04,292,0.63,s004,67.947201,-161.092834
2019-08-10,249,0.63,s004,67.947201,-161.092834
2019-08-17,279,0.63,s004,67.947201,-161.092834
2019-08-30,204,0.63,s004,67.947201,-161.092834
2019-09-13,72,0.63,s004,67.947201,-161.092834
2019-09-18,67,0.63,s004,67.947201,-161.092834
2019-09-21,76,0.63,s004,67.947201,-161.092834
2020-06-07,187,0.63,s004,67.947201,-161.092834
2020-06-14,265,0.63,s004,67.947201,-161.092834
2020-06-19,248,0.63,s004,67.947201,-161.092834
2020-07-11,276,0.63,s004,67.947201,-161.092834
2020-07-19,269,0.63,s004,67.947201,-161.092834
2020-07-21,284,0.63,s004,67.947201,-161.092834
2020-08-15,253,0.63,s004,67.947201,-161.092834
2020-08-31,188,0.63,s004,67.947201,-161.092834
2020-09-27,80,0.63,s004,67.947201,-161.092834
2021-06-06,71,0.63,s004,67.947201,-161.092834
2021-06-21,219,0.63,s004,67.947201,-161.092834
2021-08-04,350,0.63,s004,67.947201,-161.092834
2021-09-02,273,0.63,s004,67.947201,-161.092834
2021-09-24,174,0.63,s004,67.947201,-161.092834
2021-09-28,1,0.63,s004,67.947201,-161.092834
2022-06-07,127,0.63,s004,67.947201,-161.092834
2022-06-09,148,0.63,s004,67.947201,-161.092834
2022-06-20,272,0.63,s004,67.947201,-161.092834
2022-07-10,334,0.63,s004,67.947201,-161.092834
2022-07-17,336,0.63,s004,67.947201,-161.092834
2023-06-11,80,0.63,s004,67.947201,-161.092834
2023-07-02,339,0.63,s004,67.947201,-161.092834
2023-07-17,345,0.63,s004,67.947201,-161.092834
2023-08-05,346,0.63,s004,67.947201,-161.092834
2023-08-13,345,0.63,s004,67.947201,-161.092834
2023-08-23,347,0.63,s004,67.947201,-161.092834
2023-08-29,345,0.63,s004,67.947201,-161.092834
2024-06-05,82,0.63,s004,67.947201,-161.092834
2024-06-10,362,0.63,s004,67.947201,-161.092834
2024-06-21,388,0.63,s004,67.947201,-161.092834
2024-06-24,531,0.63,s004,67.947201,-161.092834
2024-07-01,685,0.63,s004,67.947201,-161.092834
2019-06-18,184,0.64,s004,67.947201,-161.092834
2019-06-25,193,0.64,s004,67.947201,-161.092834
2019-07-11,226,0.64,s004,67.947201,-161.092834
2019-08-04,265,0.64,s004,67.947201,-161.092834
2019-08-10,231,0.64,s004,67.947201,-161.092834
2019-08-17,264,0.64,s004,67.947201,-161.092834
2019-08-30,176,0.64,s004,67.947201,-161.092834
2019-09-13,60,0.64,s004,67.947201,-161.092834
2019-09-18,56,0.64,s004,67.947201,-161.092834
2019-09-21,63,0.64,s004,67.947201,-161.092834
2020-06-07,171,0.64,s004,67.947201,-161.092834
2020-06-14,237,0.64,s004,67.947201,-161.092834
2020-06-19,227,0.64,s004,67.947201,-161.092834
2020-07-11,259,0.64,s004,67.947201,-161.092834
2020-07-19,253,0.64,s004,67.947201,-161.092834
2020-07-21,260,0.64,s004,67.947201,-161.092834
2020-08-15,234,0.64,s004,67.947201,-161.092834
2020-08-31,175,0.64,s004,67.947201,-161.092834
2020-09-27,67,0.64,s004,67.947201,-161.092834
2021-06-06,64,0.64,s004,67.947201,-161.092834
2021-06-21,194,0.64,s004,67.947201,-161.092834
2021-08-04,343,0.64,s004,67.947201,-161.092834
2021-09-02,243,0.64,s004,67.947201,-161.092834
2021-09-24,126,0.64,s004,67.947201,-161.092834
2021-09-28,1,0.64,s004,67.947201,-161.092834
2022-06-07,88,0.64,s004,67.947201,-161.092834
2022-06-09,115,0.64,s004,67.947201,-161.092834
2022-06-20,248,0.64,s004,67.947201,-161.092834
2022-07-10,327,0.64,s004,67.947201,-161.092834
2022-07-17,325,0.64,s004,67.947201,-161.092834
2023-06-11,58,0.64,s004,67.947201,-161.092834
2023-07-02,336,0.64,s004,67.947201,-161.092834
2023-07-17,343,0.64,s004,67.947201,-161.092834
2023-08-05,343,0.64,s004,67.947201,-161.092834
2023-08-13,343,0.64,s004,67.947201,-161.092834
2023-08-23,344,0.64,s004,67.947201,-161.092834
2023-08-29,341,0.64,s004,67.947201,-161.092834
2024-06-05,55,0.64,s004,67.947201,-161.092834
2024-06-10,362,0.64,s004,67.947201,-161.092834
2024-06-21,388,0.64,s004,67.947201,-161.092834
2024-06-24,531,0.64,s004,67.947201,-161.092834
2024-07-01,685,0.64,s004,67.947201,-161.092834
2019-06-18,170,0.65,s004,67.947201,-161.092834
2019-06-25,181,0.65,s004,67.947201,-161.092834
2019-07-11,211,0.65,s004,67.947201,-161.092834
2019-08-04,248,0.65,s004,67.947201,-161.092834
2019-08-10,217,0.65,s004,67.947201,-161.092834
2019-08-17,249,0.65,s004,67.947201,-161.092834
2019-08-30,161,0.65,s004,67.947201,-161.092834
2019-09-13,47,0.65,s004,67.947201,-161.092834
2019-09-18,51,0.65,s004,67.947201,-161.092834
2019-09-21,58,0.65,s004,67.947201,-161.092834
2020-06-07,156,0.65,s004,67.947201,-161.092834
2020-06-14,228,0.65,s004,67.947201,-161.092834
2020-06-19,216,0.65,s004,67.947201,-161.092834
2020-07-11,247,0.65,s004,67.947201,-161.092834
2020-07-19,238,0.65,s004,67.947201,-161.092834
2020-07-21,251,0.65,s004,67.947201,-161.092834
2020-08-15,225,0.65,s004,67.947201,-161.092834
2020-08-31,160,0.65,s004,67.947201,-161.092834
2020-09-27,57,0.65,s004,67.947201,-161.092834
2021-06-06,60,0.65,s004,67.947201,-161.092834
2021-06-21,183,0.65,s004,67.947201,-161.092834
2021-08-04,334,0.65,s004,67.947201,-161.092834
2021-09-02,223,0.65,s004,67.947201,-161.092834
2021-09-24,103,0.65,s004,67.947201,-161.092834
2021-09-28,0,0.65,s004,67.947201,-161.092834
2022-06-07,83,0.65,s004,67.947201,-161.092834
2022-06-09,101,0.65,s004,67.947201,-161.092834
2022-06-20,233,0.65,s004,67.947201,-161.092834
2022-07-10,319,0.65,s004,67.947201,-161.092834
2022-07-17,318,0.65,s004,67.947201,-161.092834
2023-06-11,50,0.65,s004,67.947201,-161.092834
2023-07-02,333,0.65,s004,67.947201,-161.092834
2023-07-17,342,0.65,s004,67.947201,-161.092834
2023-08-05,342,0.65,s004,67.947201,-161.092834
2023-08-13,340,0.65,s004,67.947201,-161.092834
2023-08-23,343,0.65,s004,67.947201,-161.092834
2023-08-29,340,0.65,s004,67.947201,-161.092834
2024-06-05,42,0.65,s004,67.947201,-161.092834
2024-06-10,362,0.65,s004,67.947201,-161.092834
2024-06-21,388,0.65,s004,67.947201,-161.092834
2024-06-24,531,0.65,s004,67.947201,-161.092834
2024-07-01,685,0.65,s004,67.947201,-161.092834
2019-06-18,150,0.66,s004,67.947201,-161.092834
2019-06-25,166,0.66,s004,67.947201,-161.092834
2019-07-11,192,0.66,s004,67.947201,-161.092834
2019-08-04,232,0.66,s004,67.947201,-161.092834
2019-08-10,201,0.66,s004,67.947201,-161.092834
2019-08-17,231,0.66,s004,67.947201,-161.092834
2019-08-30,139,0.66,s004,67.947201,-161.092834
2019-09-13,43,0.66,s004,67.947201,-161.092834
2019-09-18,43,0.66,s004,67.947201,-161.092834
2019-09-21,49,0.66,s004,67.947201,-161.092834
2020-06-07,140,0.66,s004,67.947201,-161.092834
2020-06-14,207,0.66,s004,67.947201,-161.092834
2020-06-19,197,0.66,s004,67.947201,-161.092834
2020-07-11,225,0.66,s004,67.947201,-161.092834
2020-07-19,218,0.66,s004,67.947201,-161.092834
2020-07-21,227,0.66,s004,67.947201,-161.092834
2020-08-15,201,0.66,s004,67.947201,-161.092834
2020-08-31,140,0.66,s004,67.947201,-161.092834
2020-09-27,46,0.66,s004,67.947201,-161.092834
2021-06-06,50,0.66,s004,67.947201,-161.092834
2021-06-21,159,0.66,s004,67.947201,-161.092834
2021-08-04,317,0.66,s004,67.947201,-161.092834
2021-09-02,190,0.66,s004,67.947201,-161.092834
2021-09-24,76,0.66,s004,67.947201,-161.092834
2021-09-28,0,0.66,s004,67.947201,-161.092834
2022-06-07,72,0.66,s004,67.947201,-161.092834
2022-06-09,84,0.66,s004,67.947201,-161.092834
2022-06-20,213,0.66,s004,67.947201,-161.092834
2022-07-10,301,0.66,s004,67.947201,-161.092834
2022-07-17,291,0.66,s004,67.947201,-161.092834
2023-06-11,43,0.66,s004,67.947201,-161.092834
2023-07-02,328,0.66,s004,67.947201,-161.092834
2023-07-17,338,0.66,s004,67.947201,-161.092834
2023-08-05,338,0.66,s004,67.947201,-161.092834
2023-08-13,335,0.66,s004,67.947201,-161.092834
2023-08-23,342,0.66,s004,67.947201,-161.092834
2023-08-29,335,0.66,s004,67.947201,-161.092834
2024-06-05,27,0.66,s004,67.947201,-161.092834
2024-06-10,362,0.66,s004,67.947201,-161.092834
2024-06-21,388,0.66,s004,67.947201,-161.092834
2024-06-24,531,0.66,s004,67.947201,-161.092834
2024-07-01,685,0.66,s004,67.947201,-161.092834
2019-06-18,137,0.67,s004,67.947201,-161.092834
2019-06-25,157,0.67,s004,67.947201,-161.092834
2019-07-11,183,0.67,s004,67.947201,-161.092834
2019-08-04,221,0.67,s004,67.947201,-161.092834
2019-08-10,185,0.67,s004,67.947201,-161.092834
2019-08-17,217,0.67,s004,67.947201,-161.092834
2019-08-30,123,0.67,s004,67.947201,-161.092834
2019-09-13,40,0.67,s004,67.947201,-161.092834
2019-09-18,38,0.67,s004,67.947201,-161.092834
2019-09-21,43,0.67,s004,67.947201,-161.092834
2020-06-07,129,0.67,s004,67.947201,-161.092834
2020-06-14,186,0.67,s004,67.947201,-161.092834
2020-06-19,183,0.67,s004,67.947201,-161.092834
2020-07-11,214,0.67,s004,67.947201,-161.092834
2020-07-19,204,0.67,s004,67.947201,-161.092834
2020-07-21,213,0.67,s004,67.947201,-161.092834
2020-08-15,189,0.67,s004,67.947201,-161.092834
2020-08-31,127,0.67,s004,67.947201,-161.092834
2020-09-27,39,0.67,s004,67.947201,-161.092834
2021-06-06,45,0.67,s004,67.947201,-161.092834
2021-06-21,152,0.67,s004,67.947201,-161.092834
2021-08-04,305,0.67,s004,67.947201,-161.092834
2021-09-02,170,0.67,s004,67.947201,-161.092834
2021-09-24,63,0.67,s004,67.947201,-161.092834
2021-09-28,0,0.67,s004,67.947201,-161.092834
2022-06-07,63,0.67,s004,67.947201,-161.092834
2022-06-09,76,0.67,s004,67.947201,-161.092834
2022-06-20,198,0.67,s004,67.947201,-161.092834
2022-07-10,286,0.67,s004,67.947201,-161.092834
2022-07-17,278,0.67,s004,67.947201,-161.092834
2023-06-11,36,0.67,s004,67.947201,-161.092834
2023-07-02,322,0.67,s004,67.947201,-161.092834
2023-07-17,332,0.67,s004,67.947201,-161.092834
2023-08-05,336,0.67,s004,67.947201,-161.092834
2023-08-13,332,0.67,s004,67.947201,-161.092834
2023-08-23,341,0.67,s004,67.947201,-161.092834
2023-08-29,333,0.67,s004,67.947201,-161.092834
2024-06-05,19,0.67,s004,67.947201,-161.092834
2024-06-10,362,0.67,s004,67.947201,-161.092834
2024-06-21,388,0.67,s004,67.947201,-161.092834
2024-06-24,531,0.67,s004,67.947201,-161.092834
2024-07-01,685,0.67,s004,67.947201,-161.092834
2019-06-18,124,0.68,s004,67.947201,-161.092834
2019-06-25,148,0.68,s004,67.947201,-161.092834
2019-07-11,155,0.68,s004,67.947201,-161.092834
2019-08-04,195,0.68,s004,67.947201,-161.092834
2019-08-10,168,0.68,s004,67.947201,-161.092834
2019-08-17,199,0.68,s004,67.947201,-161.092834
2019-08-30,106,0.68,s004,67.947201,-161.092834
2019-09-13,34,0.68,s004,67.947201,-161.092834
2019-09-18,32,0.68,s004,67.947201,-161.092834
2019-09-21,32,0.68,s004,67.947201,-161.092834
2020-06-07,117,0.68,s004,67.947201,-161.092834
2020-06-14,165,0.68,s004,67.947201,-161.092834
2020-06-19,164,0.68,s004,67.947201,-161.092834
2020-07-11,201,0.68,s004,67.947201,-161.092834
2020-07-19,175,0.68,s004,67.947201,-161.092834
2020-07-21,194,0.68,s004,67.947201,-161.092834
2020-08-15,163,0.68,s004,67.947201,-161.092834
2020-08-31,111,0.68,s004,67.947201,-161.092834
2020-09-27,35,0.68,s004,67.947201,-161.092834
2021-06-06,37,0.68,s004,67.947201,-161.092834
2021-06-21,126,0.68,s004,67.947201,-161.092834
2021-08-04,293,0.68,s004,67.947201,-161.092834
2021-09-02,139,0.68,s004,67.947201,-161.092834
2021-09-24,45,0.68,s004,67.947201,-161.092834
2021-09-28,0,0.68,s004,67.947201,-161.092834
2022-06-07,52,0.68,s004,67.947201,-161.092834
2022-06-09,65,0.68,s004,67.947201,-161.092834
2022-06-20,176,0.68,s004,67.947201,-161.092834
2022-07-10,254,0.68,s004,67.947201,-161.092834
2022-07-17,252,0.68,s004,67.947201,-161.092834
2023-06-11,26,0.68,s004,67.947201,-161.092834
