Date,Pixels,Threshold,ID,Latitude,Longitude
2020-07-21,226,0.77,s004,67.947201,-161.092834
2020-08-15,49,0.77,s004,67.947201,-161.092834
2020-08-31,16,0.77,s004,67.947201,-161.092834
2020-09-27,12,0.77,s004,67.947201,-161.092834
2021-06-06,0,0.77,s004,67.947201,-161.092834
2021-06-21,20,0.77,s004,67.947201,-161.092834
2021-08-04,158,0.77,s004,67.947201,-161.092834
2021-09-02,15,0.77,s004,67.947201,-161.092834
2021-09-24,52,0.77,s004,67.947201,-161.092834
2021-09-28,4,0.77,s004,67.947201,-161.092834
2022-06-07,6,0.77,s004,67.947201,-161.092834
2022-06-09,6,0.77,s004,67.947201,-161.092834
2022-06-20,22,0.77,s004,67.947201,-161.092834
2022-07-10,111,0.77,s004,67.947201,-161.092834
2022-07-17,251,0.77,s004,67.947201,-161.092834
2023-06-11,20,0.77,s004,67.947201,-161.092834
2023-07-02,252,0.77,s004,67.947201,-161.092834
2023-07-17,315,0.77,s004,67.947201,-161.092834
2023-08-05,315,0.77,s004,67.947201,-161.092834
2023-08-13,296,0.77,s004,67.947201,-161.092834
2023-08-23,310,0.77,s004,67.947201,-161.092834
2023-08-29,131,0.77,s004,67.947201,-161.092834
2024-06-05,5,0.77,s004,67.947201,-161.092834
2024-06-10,69,0.77,s004,67.947201,-161.092834
2024-06-21,2194,0.77,s004,67.947201,-161.092834
2024-06-24,6024,0.77,s004,67.947201,-161.092834
2024-07-01,7925,0.77,s004,67.947201,-161.092834
2019-06-18,22,0.78,s004,67.947201,-161.092834
2019-06-25,40,0.78,s004,67.947201,-161.092834
2019-07-11,59,0.78,s004,67.947201,-161.092834
2019-08-04,204,0.78,s004,67.947201,-161.092834
2019-08-10,63,0.78,s004,67.947201,-161.092834
2019-08-17,63,0.78,s004,67.947201,-161.092834
2019-08-30,10,0.78,s004,67.947201,-161.092834
2019-09-13,14,0.78,s004,67.947201,-161.092834
2019-09-18,7,0.78,s004,67.947201,-161.092834
2019-09-21,8,0.78,s004,67.947201,-161.092834
2020-06-07,14,0.78,s004,67.947201,-161.092834
2020-06-14,160,0.78,s004,67.947201,-161.092834
2020-06-19,39,0.78,s004,67.947201,-161.092834
2020-07-11,71,0.78,s004,67.947201,-161.092834
2020-07-19,48,0.78,s004,67.947201,-161.092834
2020-07-21,219,0.78,s004,67.947201,-161.092834
2020-08-15,46,0.78,s004,67.947201,-161.092834
2020-08-31,13,0.78,s004,67.947201,-161.092834
2020-09-27,10,0.78,s004,67.947201,-161.092834
2021-06-06,0,0.78,s004,67.947201,-161.092834
2021-06-21,14,0.78,s004,67.947201,-161.092834
2021-08-04,143,0.78,s004,67.947201,-161.092834
2021-09-02,13,0.78,s004,67.947201,-161.092834
2021-09-24,38,0.78,s004,67.947201,-161.092834
2021-09-28,4,0.78,s004,67.947201,-161.092834
2022-06-07,3,0.78,s004,67.947201,-161.092834
2022-06-09,6,0.78,s004,67.947201,-161.092834
2022-06-20,19,0.78,s004,67.947201,-161.092834
2022-07-10,96,0.78,s004,67.947201,-161.092834
2022-07-17,231,0.78,s004,67.947201,-161.092834
2023-06-11,15,0.78,s004,67.947201,-161.092834
2023-07-02,235,0.78,s004,67.947201,-161.092834
2023-07-17,297,0.78,s004,67.947201,-161.092834
2023-08-05,293,0.78,s004,67.947201,-161.092834
2023-08-13,277,0.78,s004,67.947201,-161.092834
2023-08-23,291,0.78,s004,67.947201,-161.092834
2023-08-29,118,0.78,s004,67.947201,-161.092834
2024-06-05,4,0.78,s004,67.947201,-161.092834
2024-06-10,66,0.78,s004,67.947201,-161.092834
2024-06-21,2194,0.78,s004,67.947201,-161.092834
2024-06-24,6024,0.78,s004,67.947201,-161.092834
2024-07-01,7925,0.78,s004,67.947201,-161.092834
2019-06-18,18,0.79,s004,67.947201,-161.092834
2019-06-25,31,0.79,s004,67.947201,-161.092834
2019-07-11,49,0.79,s004,67.947201,-161.092834
2019-08-04,197,0.79,s004,67.947201,-161.092834
2019-08-10,57,0.79,s004,67.947201,-161.092834
2019-08-17,54,0.79,s004,67.947201,-161.092834
2019-08-30,8,0.79,s004,67.947201,-161.092834
2019-09-13,5,0.79,s004,67.947201,-161.092834
2019-09-18,2,0.79,s004,67.947201,-161.092834
2019-09-21,4,0.79,s004,67.947201,-161.092834
2020-06-07,9,0.79,s004,67.947201,-161.092834
2020-06-14,145,0.79,s004,67.947201,-161.092834
2020-06-19,32,0.79,s004,67.947201,-161.092834
2020-07-11,60,0.79,s004,67.947201,-161.092834
2020-07-19,41,0.79,s004,67.947201,-161.092834
2020-07-21,207,0.79,s004,67.947201,-161.092834
2020-08-15,39,0.79,s004,67.947201,-161.092834
2020-08-31,11,0.79,s004,67.947201,-161.092834
2020-09-27,4,0.79,s004,67.947201,-161.092834
2021-06-06,0,0.79,s004,67.947201,-161.092834
2021-06-21,10,0.79,s004,67.947201,-161.092834
2021-08-04,126,0.79,s004,67.947201,-161.092834
2021-09-02,9,0.79,s004,67.947201,-161.092834
2021-09-24,28,0.79,s004,67.947201,-161.092834
2021-09-28,4,0.79,s004,67.947201,-161.092834
2022-06-07,2,0.79,s004,67.947201,-161.092834
2022-06-09,6,0.79,s004,67.947201,-161.092834
2022-06-20,14,0.79,s004,67.947201,-161.092834
2022-07-10,85,0.79,s004,67.947201,-161.092834
2022-07-17,224,0.79,s004,67.947201,-161.092834
2023-06-11,10,0.79,s004,67.947201,-161.092834
2023-07-02,206,0.79,s004,67.947201,-161.092834
2023-07-17,272,0.79,s004,67.947201,-161.092834
2023-08-05,271,0.79,s004,67.947201,-161.092834
2023-08-13,249,0.79,s004,67.947201,-161.092834
2023-08-23,266,0.79,s004,67.947201,-161.092834
2023-08-29,86,0.79,s004,67.947201,-161.092834
2024-06-05,1,0.79,s004,67.947201,-161.092834
2024-06-10,52,0.79,s004,67.947201,-161.092834
2024-06-21,2194,0.79,s004,67.947201,-161.092834
2024-06-24,6024,0.79,s004,67.947201,-161.092834
2024-07-01,7925,0.79,s004,67.947201,-161.092834
2019-06-18,12,0.8,s004,67.947201,-161.092834
2019-06-25,21,0.8,s004,67.947201,-161.092834
2019-07-11,42,0.8,s004,67.947201,-161.092834
2019-08-04,189,0.8,s004,67.947201,-161.092834
2019-08-10,51,0.8,s004,67.947201,-161.092834
2019-08-17,46,0.8,s004,67.947201,-161.092834
2019-08-30,7,0.8,s004,67.947201,-161.092834
2019-09-13,2,0.8,s004,67.947201,-161.092834
2019-09-18,0,0.8,s004,67.947201,-161.092834
2019-09-21,0,0.8,s004,67.947201,-161.092834
2020-06-07,8,0.8,s004,67.947201,-161.092834
2020-06-14,134,0.8,s004,67.947201,-161.092834
2020-06-19,26,0.8,s004,67.947201,-161.092834
2020-07-11,48,0.8,s004,67.947201,-161.092834
2020-07-19,31,0.8,s004,67.947201,-161.092834
2020-07-21,194,0.8,s004,67.947201,-161.092834
2020-08-15,30,0.8,s004,67.947201,-161.092834
2020-08-31,9,0.8,s004,67.947201,-161.092834
2020-09-27,0,0.8,s004,67.947201,-161.092834
2021-06-06,0,0.8,s004,67.947201,-161.092834
2021-06-21,7,0.8,s004,67.947201,-161.092834
2021-08-04,106,0.8,s004,67.947201,-161.092834
2021-09-02,7,0.8,s004,67.947201,-161.092834
2021-09-24,18,0.8,s004,67.947201,-161.092834
2021-09-28,4,0.8,s004,67.947201,-161.092834
2022-06-07,2,0.8,s004,67.947201,-161.092834
2022-06-09,4,0.8,s004,67.947201,-161.092834
2022-06-20,12,0.8,s004,67.947201,-161.092834
2022-07-10,66,0.8,s004,67.947201,-161.092834
2022-07-17,213,0.8,s004,67.947201,-161.092834
2023-06-11,6,0.8,s004,67.947201,-161.092834
2023-07-02,182,0.8,s004,67.947201,-161.092834
2023-07-17,251,0.8,s004,67.947201,-161.092834
2023-08-05,252,0.8,s004,67.947201,-161.092834
2023-08-13,239,0.8,s004,67.947201,-161.092834
2023-08-23,246,0.8,s004,67.947201,-161.092834
2023-08-29,63,0.8,s004,67.947201,-161.092834
2024-06-05,0,0.8,s004,67.947201,-161.092834
2024-06-10,37,0.8,s004,67.947201,-161.092834
2024-06-21,2194,0.8,s004,67.947201,-161.092834
2024-06-24,6024,0.8,s004,67.947201,-161.092834
2024-07-01,7925,0.8,s004,67.947201,-161.092834
2019-06-07,324,0.2,s015,68.8892,-131.5717
2019-06-10,324,0.2,s015,68.8892,-131.5717
2019-06-17,324,0.2,s015,68.8892,-131.5717
2019-07-25,324,0.2,s015,68.8892,-131.5717
2019-07-27,324,0.2,s015,68.8892,-131.5717
2019-08-21,324,0.2,s015,68.8892,-131.5717
2019-09-03,324,0.2,s015,68.8892,-131.5717
2019-09-07,324,0.2,s015,68.8892,-131.5717
2019-09-20,324,0.2,s015,68.8892,-131.5717
2019-09-28,324,0.2,s015,68.8892,-131.5717
2020-06-14,324,0.2,s015,68.8892,-131.5717
2020-06-24,324,0.2,s015,68.8892,-131.5717
2020-06-29,324,0.2,s015,68.8892,-131.5717
2020-07-11,324,0.2,s015,68.8892,-131.5717
2020-07-31,324,0.2,s015,68.8892,-131.5717
2020-08-18,324,0.2,s015,68.8892,-131.5717
2020-08-28,324,0.2,s015,68.8892,-131.5717
2020-09-06,324,0.2,s015,68.8892,-131.5717
2021-06-06,324,0.2,s015,68.8892,-131.5717
2021-06-14,324,0.2,s015,68.8892,-131.5717
2021-06-19,324,0.2,s015,68.8892,-131.5717
2021-06-23,324,0.2,s015,68.8892,-131.5717
2021-07-16,324,0.2,s015,68.8892,-131.5717
2021-07-23,324,0.2,s015,68.8892,-131.5717
2021-08-03,324,0.2,s015,68.8892,-131.5717
2021-09-02,324,0.2,s015,68.8892,-131.5717
2021-09-07,324,0.2,s015,68.8892,-131.5717
2022-06-14,324,0.2,s015,68.8892,-131.5717
2022-06-21,324,0.2,s015,68.8892,-131.5717
2022-06-28,324,0.2,s015,68.8892,-131.5717
2022-07-01,324,0.2,s015,68.8892,-131.5717
2022-07-06,324,0.2,s015,68.8892,-131.5717
2022-08-05,324,0.2,s015,68.8892,-131.5717
2022-08-12,324,0.2,s015,68.8892,-131.5717
2022-08-30,324,0.2,s015,68.8892,-131.5717
2023-06-24,324,0.2,s015,68.8892,-131.5717
2023-07-04,324,0.2,s015,68.8892,-131.5717
2023-07-29,324,0.2,s015,68.8892,-131.5717
2023-09-17,324,0.2,s015,68.8892,-131.5717
2024-06-05,324,0.2,s015,68.8892,-131.5717
2024-06-10,324,0.2,s015,68.8892,-131.5717
2024-06-15,324,0.2,s015,68.8892,-131.5717
2024-06-23,324,0.2,s015,68.8892,-131.5717
2024-07-10,324,0.2,s015,68.8892,-131.5717
2024-07-23,324,0.2,s015,68.8892,-131.5717
2024-08-06,324,0.2,s015,68.8892,-131.5717
2019-06-07,324,0.21,s015,68.8892,-131.5717
2019-06-10,324,0.21,s015,68.8892,-131.5717
2019-06-17,324,0.21,s015,68.8892,-131.5717
2019-07-25,324,0.21,s015,68.8892,-131.5717
2019-07-27,324,0.21,s015,68.8892,-131.5717
2019-08-21,324,0.21,s015,68.8892,-131.5717
2019-09-03,324,0.21,s015,68.8892,-131.5717
2019-09-07,324,0.21,s015,68.8892,-131.5717
2019-09-20,324,0.21,s015,68.8892,-131.5717
2019-09-28,324,0.21,s015,68.8892,-131.5717
2020-06-14,324,0.21,s015,68.8892,-131.5717
2020-06-24,324,0.21,s015,68.8892,-131.5717
2020-06-29,324,0.21,s015,68.8892,-131.5717
2020-07-11,324,0.21,s015,68.8892,-131.5717
2020-07-31,324,0.21,s015,68.8892,-131.5717
2020-08-18,324,0.21,s015,68.8892,-131.5717
2020-08-28,324,0.21,s015,68.8892,-131.5717
2020-09-06,324,0.21,s015,68.8892,-131.5717
2021-06-06,324,0.21,s015,68.8892,-131.5717
2021-06-14,324,0.21,s015,68.8892,-131.5717
2021-06-19,324,0.21,s015,68.8892,-131.5717
2021-06-23,324,0.21,s015,68.8892,-131.5717
2021-07-16,324,0.21,s015,68.8892,-131.5717
2021-07-23,324,0.21,s015,68.8892,-131.5717
2021-08-03,324,0.21,s015,68.8892,-131.5717
2021-09-02,324,0.21,s015,68.8892,-131.5717
2021-09-07,324,0.21,s015,68.8892,-131.5717
2022-06-14,324,0.21,s015,68.8892,-131.5717
2022-06-21,324,0.21,s015,68.8892,-131.5717
2022-06-28,324,0.21,s015,68.8892,-131.5717
2022-07-01,324,0.21,s015,68.8892,-131.5717
2022-07-06,324,0.21,s015,68.8892,-131.5717
2022-08-05,324,0.21,s015,68.8892,-131.5717
2022-08-12,324,0.21,s015,68.8892,-131.5717
2022-08-30,324,0.21,s015,68.8892,-131.5717
2023-06-24,324,0.21,s015,68.8892,-131.5717
2023-07-04,324,0.21,s015,68.8892,-131.5717
2023-07-29,324,0.21,s015,68.8892,-131.5717
2023-09-17,324,0.21,s015,68.8892,-131.5717
2024-06-05,324,0.21,s015,68.8892,-131.5717
2024-06-10,324,0.21,s015,68.8892,-131.5717
2024-06-15,324,0.21,s015,68.8892,-131.5717
2024-06-23,324,0.21,s015,68.8892,-131.5717
2024-07-10,324,0.21,s015,68.8892,-131.5717
2024-07-23,324,0.21,s015,68.8892,-131.5717
2024-08-06,324,0.21,s015,68.8892,-131.5717
2019-06-07,324,0.22,s015,68.8892,-131.5717
2019-06-10,324,0.22,s015,68.8892,-131.5717
2019-06-17,324,0.22,s015,68.8892,-131.5717
2019-07-25,324,0.22,s015,68.8892,-131.5717
2019-07-27,324,0.22,s015,68.8892,-131.5717
2019-08-21,324,0.22,s015,68.8892,-131.5717
2019-09-03,324,0.22,s015,68.8892,-131.5717
2019-09-07,324,0.22,s015,68.8892,-131.5717
2019-09-20,324,0.22,s015,68.8892,-131.5717
2019-09-28,324,0.22,s015,68.8892,-131.5717
2020-06-14,324,0.22,s015,68.8892,-131.5717
2020-06-24,324,0.22,s015,68.8892,-131.5717
2020-06-29,324,0.22,s015,68.8892,-131.5717
2020-07-11,324,0.22,s015,68.8892,-131.5717
2020-07-31,324,0.22,s015,68.8892,-131.5717
2020-08-18,324,0.22,s015,68.8892,-131.5717
2020-08-28,324,0.22,s015,68.8892,-131.5717
2020-09-06,324,0.22,s015,68.8892,-131.5717
2021-06-06,324,0.22,s015,68.8892,-131.5717
2021-06-14,324,0.22,s015,68.8892,-131.5717
2021-06-19,324,0.22,s015,68.8892,-131.5717
2021-06-23,324,0.22,s015,68.8892,-131.5717
2021-07-16,324,0.22,s015,68.8892,-131.5717
2021-07-23,324,0.22,s015,68.8892,-131.5717
2021-08-03,324,0.22,s015,68.8892,-131.5717
2021-09-02,324,0.22,s015,68.8892,-131.5717
2021-09-07,324,0.22,s015,68.8892,-131.5717
2022-06-14,324,0.22,s015,68.8892,-131.5717
2022-06-21,324,0.22,s015,68.8892,-131.5717
2022-06-28,324,0.22,s015,68.8892,-131.5717
2022-07-01,324,0.22,s015,68.8892,-131.5717
2022-07-06,324,0.22,s015,68.8892,-131.5717
2022-08-05,324,0.22,s015,68.8892,-131.5717
2022-08-12,324,0.22,s015,68.8892,-131.5717
2022-08-30,324,0.22,s015,68.8892,-131.5717
2023-06-24,324,0.22,s015,68.8892,-131.5717
2023-07-04,324,0.22,s015,68.8892,-131.5717
2023-07-29,324,0.22,s015,68.8892,-131.5717
2023-09-17,324,0.22,s015,68.8892,-131.5717
2024-06-05,324,0.22,s015,68.8892,-131.5717
2024-06-10,324,0.22,s015,68.8892,-131.5717
2024-06-15,324,0.22,s015,68.8892,-131.5717
2024-06-23,324,0.22,s015,68.8892,-131.5717
2024-07-10,324,0.22,s015,68.8892,-131.5717
2024-07-23,324,0.22,s015,68.8892,-131.5717
2024-08-06,324,0.22,s015,68.8892,-131.5717
2019-06-07,324,0.23,s015,68.8892,-131.5717
2019-06-10,324,0.23,s015,68.8892,-131.5717
2019-06-17,324,0.23,s015,68.8892,-131.5717
2019-07-25,324,0.23,s015,68.8892,-131.5717
2019-07-27,324,0.23,s015,68.8892,-131.5717
2019-08-21,324,0.23,s015,68.8892,-131.5717
2019-09-03,324,0.23,s015,68.8892,-131.5717
2019-09-07,324,0.23,s015,68.8892,-131.5717
2019-09-20,324,0.23,s015,68.8892,-131.5717
2019-09-28,324,0.23,s015,68.8892,-131.5717
2020-06-14,324,0.23,s015,68.8892,-131.5717
2020-06-24,324,0.23,s015,68.8892,-131.5717
2020-06-29,324,0.23,s015,68.8892,-131.5717
2020-07-11,324,0.23,s015,68.8892,-131.5717
2020-07-31,324,0.23,s015,68.8892,-131.5717
2020-08-18,324,0.23,s015,68.8892,-131.5717
2020-08-28,324,0.23,s015,68.8892,-131.5717
2020-09-06,324,0.23,s015,68.8892,-131.5717
2021-06-06,324,0.23,s015,68.8892,-131.5717
2021-06-14,324,0.23,s015,68.8892,-131.5717
2021-06-19,324,0.23,s015,68.8892,-131.5717
2021-06-23,324,0.23,s015,68.8892,-131.5717
2021-07-16,324,0.23,s015,68.8892,-131.5717
2021-07-23,324,0.23,s015,68.8892,-131.5717
2021-08-03,324,0.23,s015,68.8892,-131.5717
2021-09-02,324,0.23,s015,68.8892,-131.5717
2021-09-07,324,0.23,s015,68.8892,-131.5717
2022-06-14,324,0.23,s015,68.8892,-131.5717
2022-06-21,324,0.23,s015,68.8892,-131.5717
2022-06-28,324,0.23,s015,68.8892,-131.5717
2022-07-01,324,0.23,s015,68.8892,-131.5717
2022-07-06,324,0.23,s015,68.8892,-131.5717
2022-08-05,324,0.23,s015,68.8892,-131.5717
2022-08-12,324,0.23,s015,68.8892,-131.5717
2022-08-30,324,0.23,s015,68.8892,-131.5717
2023-06-24,324,0.23,s015,68.8892,-131.5717
2023-07-04,324,0.23,s015,68.8892,-131.5717
2023-07-29,324,0.23,s015,68.8892,-131.5717
2023-09-17,324,0.23,s015,68.8892,-131.5717
2024-06-05,324,0.23,s015,68.8892,-131.5717
2024-06-10,324,0.23,s015,68.8892,-131.5717
2024-06-15,324,0.23,s015,68.8892,-131.5717
2024-06-23,324,0.23,s015,68.8892,-131.5717
2024-07-10,324,0.23,s015,68.8892,-131.5717
2024-07-23,324,0.23,s015,68.8892,-131.5717
2024-08-06,324,0.23,s015,68.8892,-131.5717
2019-06-07,324,0.24,s015,68.8892,-131.5717
2019-06-10,324,0.24,s015,68.8892,-131.5717
2019-06-17,324,0.24,s015,68.8892,-131.5717
2019-07-25,324,0.24,s015,68.8892,-131.5717
2019-07-27,324,0.24,s015,68.8892,-131.5717
2019-08-21,324,0.24,s015,68.8892,-131.5717
2019-09-03,324,0.24,s015,68.8892,-131.5717
2019-09-07,324,0.24,s015,68.8892,-131.5717
2019-09-20,324,0.24,s015,68.8892,-131.5717
2019-09-28,324,0.24,s015,68.8892,-131.5717
2020-06-14,324,0.24,s015,68.8892,-131.5717
2020-06-24,324,0.24,s015,68.8892,-131.5717
2020-06-29,324,0.24,s015,68.8892,-131.5717
2020-07-11,324,0.24,s015,68.8892,-131.5717
2020-07-31,324,0.24,s015,68.8892,-131.5717
2020-08-18,324,0.24,s015,68.8892,-131.5717
2020-08-28,324,0.24,s015,68.8892,-131.5717
2020-09-06,324,0.24,s015,68.8892,-131.5717
2021-06-06,324,0.24,s015,68.8892,-131.5717
2021-06-14,324,0.24,s015,68.8892,-131.5717
2021-06-19,324,0.24,s015,68.8892,-131.5717
2021-06-23,324,0.24,s015,68.8892,-131.5717
2021-07-16,324,0.24,s015,68.8892,-131.5717
2021-07-23,324,0.24,s015,68.8892,-131.5717
2021-08-03,324,0.24,s015,68.8892,-131.5717
2021-09-02,324,0.24,s015,68.8892,-131.5717
2021-09-07,324,0.24,s015,68.8892,-131.5717
2022-06-14,324,0.24,s015,68.8892,-131.5717
2022-06-21,324,0.24,s015,68.8892,-131.5717
2022-06-28,324,0.24,s015,68.8892,-131.5717
2022-07-01,324,0.24,s015,68.8892,-131.5717
2022-07-06,324,0.24,s015,68.8892,-131.5717
2022-08-05,324,0.24,s015,68.8892,-131.5717
2022-08-12,324,0.24,s015,68.8892,-131.5717
2022-08-30,324,0.24,s015,68.8892,-131.5717
2023-06-24,324,0.24,s015,68.8892,-131.5717
2023-07-04,324,0.24,s015,68.8892,-131.5717
2023-07-29,324,0.24,s015,68.8892,-131.5717
2023-09-17,324,0.24,s015,68.8892,-131.5717
2024-06-05,324,0.24,s015,68.8892,-131.5717
2024-06-10,324,0.24,s015,68.8892,-131.5717
2024-06-15,324,0.24,s015,68.8892,-131.5717
2024-06-23,324,0.24,s015,68.8892,-131.5717
2024-07-10,324,0.24,s015,68.8892,-131.5717
2024-07-23,324,0.24,s015,68.8892,-131.5717
2024-08-06,324,0.24,s015,68.8892,-131.5717
2019-06-07,324,0.25,s015,68.8892,-131.5717
2019-06-10,324,0.25,s015,68.8892,-131.5717
2019-06-17,324,0.25,s015,68.8892,-131.5717
2019-07-25,324,0.25,s015,68.8892,-131.5717
2019-07-27,324,0.25,s015,68.8892,-131.5717
2019-08-21,324,0.25,s015,68.8892,-131.5717
2019-09-03,324,0.25,s015,68.8892,-131.5717
2019-09-07,324,0.25,s015,68.8892,-131.5717
2019-09-20,324,0.25,s015,68.8892,-131.5717
2019-09-28,324,0.25,s015,68.8892,-131.5717
2020-06-14,324,0.25,s015,68.8892,-131.5717
2020-06-24,324,0.25,s015,68.8892,-131.5717
2020-06-29,324,0.25,s015,68.8892,-131.5717
2020-07-11,324,0.25,s015,68.8892,-131.5717
2020-07-31,324,0.25,s015,68.8892,-131.5717
2020-08-18,324,0.25,s015,68.8892,-131.5717
2020-08-28,324,0.25,s015,68.8892,-131.5717
2020-09-06,324,0.25,s015,68.8892,-131.5717
2021-06-06,324,0.25,s015,68.8892,-131.5717
2021-06-14,324,0.25,s015,68.8892,-131.5717
2021-06-19,324,0.25,s015,68.8892,-131.5717
2021-06-23,324,0.25,s015,68.8892,-131.5717
2021-07-16,324,0.25,s015,68.8892,-131.5717
2021-07-23,324,0.25,s015,68.8892,-131.5717
2021-08-03,324,0.25,s015,68.8892,-131.5717
2021-09-02,324,0.25,s015,68.8892,-131.5717
2021-09-07,324,0.25,s015,68.8892,-131.5717
2022-06-14,324,0.25,s015,68.8892,-131.5717
2022-06-21,324,0.25,s015,68.8892,-131.5717
2022-06-28,324,0.25,s015,68.8892,-131.5717
2022-07-01,324,0.25,s015,68.8892,-131.5717
2022-07-06,324,0.25,s015,68.8892,-131.5717
2022-08-05,324,0.25,s015,68.8892,-131.5717
2022-08-12,324,0.25,s015,68.8892,-131.5717
2022-08-30,324,0.25,s015,68.8892,-131.5717
2023-06-24,324,0.25,s015,68.8892,-131.5717
2023-07-04,324,0.25,s015,68.8892,-131.5717
2023-07-29,324,0.25,s015,68.8892,-131.5717
2023-09-17,324,0.25,s015,68.8892,-131.5717
2024-06-05,324,0.25,s015,68.8892,-131.5717
2024-06-10,324,0.25,s015,68.8892,-131.5717
2024-06-15,324,0.25,s015,68.8892,-131.5717
2024-06-23,324,0.25,s015,68.8892,-131.5717
2024-07-10,324,0.25,s015,68.8892,-131.5717
2024-07-23,324,0.25,s015,68.8892,-131.5717
2024-08-06,324,0.25,s015,68.8892,-131.5717
2019-06-07,324,0.26,s015,68.8892,-131.5717
2019-06-10,324,0.26,s015,68.8892,-131.5717
2019-06-17,324,0.26,s015,68.8892,-131.5717
2019-07-25,324,0.26,s015,68.8892,-131.5717
2019-07-27,324,0.26,s015,68.8892,-131.5717
2019-08-21,324,0.26,s015,68.8892,-131.5717
2019-09-03,324,0.26,s015,68.8892,-131.5717
2019-09-07,324,0.26,s015,68.8892,-131.5717
2019-09-20,324,0.26,s015,68.8892,-131.5717
2019-09-28,324,0.26,s015,68.8892,-131.5717
2020-06-14,324,0.26,s015,68.8892,-131.5717
2020-06-24,324,0.26,s015,68.8892,-131.5717
2020-06-29,324,0.26,s015,68.8892,-131.5717
2020-07-11,324,0.26,s015,68.8892,-131.5717
2020-07-31,324,0.26,s015,68.8892,-131.5717
2020-08-18,324,0.26,s015,68.8892,-131.5717
2020-08-28,324,0.26,s015,68.8892,-131.5717
2020-09-06,324,0.26,s015,68.8892,-131.5717
2021-06-06,324,0.26,s015,68.8892,-131.5717
2021-06-14,324,0.26,s015,68.8892,-131.5717
2021-06-19,324,0.26,s015,68.8892,-131.5717
2021-06-23,324,0.26,s015,68.8892,-131.5717
2021-07-16,324,0.26,s015,68.8892,-131.5717
2021-07-23,324,0.26,s015,68.8892,-131.5717
2021-08-03,324,0.26,s015,68.8892,-131.5717
2021-09-02,324,0.26,s015,68.8892,-131.5717
2021-09-07,324,0.26,s015,68.8892,-131.5717
2022-06-14,324,0.26,s015,68.8892,-131.5717
2022-06-21,324,0.26,s015,68.8892,-131.5717
2022-06-28,324,0.26,s015,68.8892,-131.5717
2022-07-01,324,0.26,s015,68.8892,-131.5717
2022-07-06,324,0.26,s015,68.8892,-131.5717
2022-08-05,324,0.26,s015,68.8892,-131.5717
2022-08-12,324,0.26,s015,68.8892,-131.5717
2022-08-30,324,0.26,s015,68.8892,-131.5717
2023-06-24,324,0.26,s015,68.8892,-131.5717
2023-07-04,324,0.26,s015,68.8892,-131.5717
2023-07-29,324,0.26,s015,68.8892,-131.5717
2023-09-17,324,0.26,s015,68.8892,-131.5717
2024-06-05,324,0.26,s015,68.8892,-131.5717
2024-06-10,324,0.26,s015,68.8892,-131.5717
2024-06-15,324,0.26,s015,68.8892,-131.5717
2024-06-23,324,0.26,s015,68.8892,-131.5717
2024-07-10,324,0.26,s015,68.8892,-131.5717
2024-07-23,324,0.26,s015,68.8892,-131.5717
2024-08-06,324,0.26,s015,68.8892,-131.5717
2019-06-07,324,0.27,s015,68.8892,-131.5717
2019-06-10,324,0.27,s015,68.8892,-131.5717
2019-06-17,324,0.27,s015,68.8892,-131.5717
2019-07-25,324,0.27,s015,68.8892,-131.5717
2019-07-27,324,0.27,s015,68.8892,-131.5717
2019-08-21,324,0.27,s015,68.8892,-131.5717
2019-09-03,324,0.27,s015,68.8892,-131.5717
2019-09-07,324,0.27,s015,68.8892,-131.5717
2019-09-20,324,0.27,s015,68.8892,-131.5717
2019-09-28,324,0.27,s015,68.8892,-131.5717
2020-06-14,324,0.27,s015,68.8892,-131.5717
2020-06-24,324,0.27,s015,68.8892,-131.5717
2020-06-29,324,0.27,s015,68.8892,-131.5717
2020-07-11,324,0.27,s015,68.8892,-131.5717
2020-07-31,324,0.27,s015,68.8892,-131.5717
2020-08-18,324,0.27,s015,68.8892,-131.5717
2020-08-28,324,0.27,s015,68.8892,-131.5717
2020-09-06,324,0.27,s015,68.8892,-131.5717
2021-06-06,324,0.27,s015,68.8892,-131.5717
2021-06-14,324,0.27,s015,68.8892,-131.5717
2021-06-19,324,0.27,s015,68.8892,-131.5717
2021-06-23,324,0.27,s015,68.8892,-131.5717
2021-07-16,324,0.27,s015,68.8892,-131.5717
2021-07-23,324,0.27,s015,68.8892,-131.5717
2021-08-03,324,0.27,s015,68.8892,-131.5717
2021-09-02,324,0.27,s015,68.8892,-131.5717
2021-09-07,324,0.27,s015,68.8892,-131.5717
2022-06-14,324,0.27,s015,68.8892,-131.5717
2022-06-21,324,0.27,s015,68.8892,-131.5717
2022-06-28,324,0.27,s015,68.8892,-131.5717
2022-07-01,324,0.27,s015,68.8892,-131.5717
2022-07-06,324,0.27,s015,68.8892,-131.5717
2022-08-05,324,0.27,s015,68.8892,-131.5717
2022-08-12,324,0.27,s015,68.8892,-131.5717
2022-08-30,324,0.27,s015,68.8892,-131.5717
2023-06-24,324,0.27,s015,68.8892,-131.5717
2023-07-04,324,0.27,s015,68.8892,-131.5717
2023-07-29,324,0.27,s015,68.8892,-131.5717
2023-09-17,324,0.27,s015,68.8892,-131.5717
2024-06-05,324,0.27,s015,68.8892,-131.5717
2024-06-10,324,0.27,s015,68.8892,-131.5717
2024-06-15,324,0.27,s015,68.8892,-131.5717
